SDAccel Timeline Trace
Generated on: 2017-07-13 00:33:50
Msec since Epoch: 1499898830666
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
541.269067,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,207299,207307,0.032,541.269067,541.269099,
541.269163,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,207323,207331,0.032,541.269163,541.269195,
541.269259,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,207347,207355,0.032,541.269259,541.269291,
541.269355,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,207371,207379,0.032,541.269355,541.269387,
541.269451,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,207395,207403,0.032,541.269451,541.269483,
541.269547,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,207419,207427,0.032,541.269547,541.269579,
541.269643,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,207443,207451,0.032,541.269643,541.269675,
541.269739,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,207467,207475,0.032,541.269739,541.269771,
541.269835,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,207491,207499,0.032,541.269835,541.269867,
541.269931,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,207515,207523,0.032,541.269931,541.269963,
541.270027,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,207539,207547,0.032,541.270027,541.270059,
541.270123,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,207563,207571,0.032,541.270123,541.270155,
541.270171,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,2,2,207575,207577,0.008,541.270171,541.270179,
541.273643,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208443,208459,0.064,541.273643,541.273707,
541.273751,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208470,208486,0.064,541.273751,541.273815,
541.273859,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208497,208513,0.064,541.273859,541.273923,
541.273967,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208524,208540,0.064,541.273967,541.274031,
541.274075,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208551,208567,0.064,541.274075,541.274139,
541.274183,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208578,208594,0.064,541.274183,541.274247,
541.274291,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208605,208621,0.064,541.274291,541.274355,
541.274399,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208632,208648,0.064,541.274399,541.274463,
541.274507,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208659,208675,0.064,541.274507,541.274571,
541.274615,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208686,208702,0.064,541.274615,541.274679,
541.274723,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208713,208729,0.064,541.274723,541.274787,
541.274831,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208740,208756,0.064,541.274831,541.274895,
541.274939,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208767,208783,0.064,541.274939,541.275003,
541.275047,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208794,208810,0.064,541.275047,541.275111,
541.275155,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208821,208837,0.064,541.275155,541.275219,
541.275263,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208848,208864,0.064,541.275263,541.275327,
541.275371,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208875,208891,0.064,541.275371,541.275435,
541.275479,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208902,208918,0.064,541.275479,541.275543,
541.275587,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208929,208945,0.064,541.275587,541.275651,
541.275695,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208956,208972,0.064,541.275695,541.275759,
541.275803,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,208983,208999,0.064,541.275803,541.275867,
541.275911,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209010,209026,0.064,541.275911,541.275975,
541.276019,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209037,209053,0.064,541.276019,541.276083,
541.276127,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209064,209080,0.064,541.276127,541.276191,
541.276235,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209091,209107,0.064,541.276235,541.276299,
541.276343,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209118,209134,0.064,541.276343,541.276407,
541.276451,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209145,209161,0.064,541.276451,541.276515,
541.276559,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209172,209188,0.064,541.276559,541.276623,
541.276667,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209199,209215,0.064,541.276667,541.276731,
541.276775,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209226,209242,0.064,541.276775,541.276839,
541.276883,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209253,209269,0.064,541.276883,541.276947,
541.276991,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209280,209296,0.064,541.276991,541.277055,
541.277099,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209307,209323,0.064,541.277099,541.277163,
541.277207,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209334,209350,0.064,541.277207,541.277271,
541.277315,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209361,209377,0.064,541.277315,541.277379,
541.277423,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209388,209404,0.064,541.277423,541.277487,
541.277531,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209415,209431,0.064,541.277531,541.277595,
541.277639,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209442,209458,0.064,541.277639,541.277703,
541.277747,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209469,209485,0.064,541.277747,541.277811,
541.277855,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209496,209512,0.064,541.277855,541.277919,
541.277963,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209523,209539,0.064,541.277963,541.278027,
541.278071,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209550,209566,0.064,541.278071,541.278135,
541.278179,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209577,209593,0.064,541.278179,541.278243,
541.278287,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209604,209620,0.064,541.278287,541.278351,
541.278395,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209631,209647,0.064,541.278395,541.278459,
541.278503,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209658,209674,0.064,541.278503,541.278567,
541.278611,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209685,209701,0.064,541.278611,541.278675,
541.278719,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209712,209728,0.064,541.278719,541.278783,
541.278827,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209739,209755,0.064,541.278827,541.278891,
541.278935,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209766,209782,0.064,541.278935,541.278999,
541.279043,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209793,209809,0.064,541.279043,541.279107,
541.279151,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209820,209836,0.064,541.279151,541.279215,
541.279259,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209847,209863,0.064,541.279259,541.279323,
541.279367,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209874,209890,0.064,541.279367,541.279431,
541.279475,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209901,209917,0.064,541.279475,541.279539,
541.279583,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209928,209944,0.064,541.279583,541.279647,
541.279691,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209955,209971,0.064,541.279691,541.279755,
541.279799,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,209982,209998,0.064,541.279799,541.279863,
541.279907,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210009,210025,0.064,541.279907,541.279971,
541.280015,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210036,210052,0.064,541.280015,541.280079,
541.280123,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210063,210079,0.064,541.280123,541.280187,
541.280231,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210090,210106,0.064,541.280231,541.280295,
541.280339,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210117,210133,0.064,541.280339,541.280403,
541.280447,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210144,210160,0.064,541.280447,541.280511,
541.280555,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210171,210187,0.064,541.280555,541.280619,
541.280663,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210198,210214,0.064,541.280663,541.280727,
541.280771,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210225,210241,0.064,541.280771,541.280835,
541.280879,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210252,210268,0.064,541.280879,541.280943,
541.280987,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210279,210295,0.064,541.280987,541.281051,
541.281095,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210306,210322,0.064,541.281095,541.281159,
541.281203,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210333,210349,0.064,541.281203,541.281267,
541.281311,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210360,210376,0.064,541.281311,541.281375,
541.281419,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210387,210403,0.064,541.281419,541.281483,
541.281527,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210414,210430,0.064,541.281527,541.281591,
541.281635,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210441,210457,0.064,541.281635,541.281699,
541.281743,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210468,210484,0.064,541.281743,541.281807,
541.281851,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210495,210511,0.064,541.281851,541.281915,
541.281959,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210522,210538,0.064,541.281959,541.282023,
541.282067,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210549,210565,0.064,541.282067,541.282131,
541.282175,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210576,210592,0.064,541.282175,541.282239,
541.282283,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210603,210619,0.064,541.282283,541.282347,
541.282391,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210630,210646,0.064,541.282391,541.282455,
541.282499,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210657,210673,0.064,541.282499,541.282563,
541.282607,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210684,210700,0.064,541.282607,541.282671,
541.282715,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210711,210727,0.064,541.282715,541.282779,
541.282823,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210738,210754,0.064,541.282823,541.282887,
541.282931,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210765,210781,0.064,541.282931,541.282995,
541.283039,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210792,210808,0.064,541.283039,541.283103,
541.283147,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210819,210835,0.064,541.283147,541.283211,
541.283255,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210846,210862,0.064,541.283255,541.283319,
541.283363,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210873,210889,0.064,541.283363,541.283427,
541.283471,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210900,210916,0.064,541.283471,541.283535,
541.283579,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210927,210943,0.064,541.283579,541.283643,
541.283687,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210954,210970,0.064,541.283687,541.283751,
541.283795,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,210981,210997,0.064,541.283795,541.283859,
541.283903,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211008,211024,0.064,541.283903,541.283967,
541.284011,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211035,211051,0.064,541.284011,541.284075,
541.284119,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211062,211078,0.064,541.284119,541.284183,
541.284227,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211089,211105,0.064,541.284227,541.284291,
541.284335,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211116,211132,0.064,541.284335,541.284399,
541.284443,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211143,211159,0.064,541.284443,541.284507,
541.284551,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211170,211186,0.064,541.284551,541.284615,
541.284659,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211197,211213,0.064,541.284659,541.284723,
541.284767,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211224,211240,0.064,541.284767,541.284831,
541.284875,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211251,211267,0.064,541.284875,541.284939,
541.284983,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211278,211294,0.064,541.284983,541.285047,
541.285091,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211305,211321,0.064,541.285091,541.285155,
541.285199,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211332,211348,0.064,541.285199,541.285263,
541.285307,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211359,211375,0.064,541.285307,541.285371,
541.285415,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211386,211402,0.064,541.285415,541.285479,
541.285523,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211413,211429,0.064,541.285523,541.285587,
541.285631,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211440,211456,0.064,541.285631,541.285695,
541.285739,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211467,211483,0.064,541.285739,541.285803,
541.285847,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211494,211510,0.064,541.285847,541.285911,
541.285955,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211521,211537,0.064,541.285955,541.286019,
541.286063,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211548,211564,0.064,541.286063,541.286127,
541.286171,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211575,211591,0.064,541.286171,541.286235,
541.286279,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211602,211618,0.064,541.286279,541.286343,
541.286387,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211629,211645,0.064,541.286387,541.286451,
541.286495,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211656,211672,0.064,541.286495,541.286559,
541.286603,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211683,211699,0.064,541.286603,541.286667,
541.286711,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211710,211726,0.064,541.286711,541.286775,
541.286819,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211737,211753,0.064,541.286819,541.286883,
541.286927,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211764,211780,0.064,541.286927,541.286991,
541.287035,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211791,211807,0.064,541.287035,541.287099,
541.287143,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211818,211834,0.064,541.287143,541.287207,
541.287251,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211845,211861,0.064,541.287251,541.287315,
541.287359,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211872,211888,0.064,541.287359,541.287423,
541.287467,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211899,211915,0.064,541.287467,541.287531,
541.287575,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211926,211942,0.064,541.287575,541.287639,
541.287683,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211953,211969,0.064,541.287683,541.287747,
541.287791,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,211980,211996,0.064,541.287791,541.287855,
541.287899,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212007,212023,0.064,541.287899,541.287963,
541.288007,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212034,212050,0.064,541.288007,541.288071,
541.288115,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212061,212077,0.064,541.288115,541.288179,
541.288223,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212088,212104,0.064,541.288223,541.288287,
541.288331,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212115,212131,0.064,541.288331,541.288395,
541.288439,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212142,212158,0.064,541.288439,541.288503,
541.288547,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212169,212185,0.064,541.288547,541.288611,
541.288655,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212196,212212,0.064,541.288655,541.288719,
541.288763,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212223,212239,0.064,541.288763,541.288827,
541.288871,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212250,212266,0.064,541.288871,541.288935,
541.288979,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212277,212293,0.064,541.288979,541.289043,
541.289087,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212304,212320,0.064,541.289087,541.289151,
541.289195,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212331,212347,0.064,541.289195,541.289259,
541.289303,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212358,212374,0.064,541.289303,541.289367,
541.289411,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212385,212401,0.064,541.289411,541.289475,
541.289519,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212412,212428,0.064,541.289519,541.289583,
541.289627,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,212439,212455,0.064,541.289627,541.289691,
